IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
200265,2025.0,2.0,1.0,1.0,MSVI,Municipal,Primario
200265,2025.0,3.0,,1.0,MSVI,Municipal,Primario
200265,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
200265,2025.0,5.0,0.0,5.0,MSVI,Municipal,Primario
200265,2025.0,6.0,0.0,1.0,MSVI,Municipal,Primario
200304,2025.0,1.0,0.0,0.0,MSVI,Municipal,Primario
200304,2025.0,2.0,1.0,2.0,MSVI,Municipal,Primario
200304,2025.0,3.0,2.0,2.0,MSVI,Municipal,Primario
200304,2025.0,4.0,1.0,2.0,MSVI,Municipal,Primario
200304,2025.0,5.0,1.0,3.0,MSVI,Municipal,Primario
200304,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
200337,2025.0,1.0,1.0,2.0,MSVI,Municipal,Primario
200337,2025.0,2.0,0.0,1.0,MSVI,Municipal,Primario
200337,2025.0,3.0,0.0,4.0,MSVI,Municipal,Primario
200337,2025.0,4.0,0.0,1.0,MSVI,Municipal,Primario
200337,2025.0,5.0,1.0,2.0,MSVI,Municipal,Primario
200337,2025.0,6.0,1.0,3.0,MSVI,Municipal,Primario
200342,2025.0,1.0,5.0,5.0,MSVI,Municipal,Primario
200342,2025.0,2.0,1.0,1.0,MSVI,Municipal,Primario
200342,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
200342,2025.0,4.0,2.0,2.0,MSVI,Municipal,Primario
200342,2025.0,5.0,1.0,1.0,MSVI,Municipal,Primario
200342,2025.0,6.0,4.0,5.0,MSVI,Municipal,Primario
200346,2025.0,1.0,1.0,3.0,MSVI,Servicio de Salud,Primario
200346,2025.0,2.0,1.0,1.0,MSVI,Servicio de Salud,Primario
200346,2025.0,3.0,3.0,3.0,MSVI,Servicio de Salud,Primario
200346,2025.0,4.0,0.0,1.0,MSVI,Servicio de Salud,Primario
200346,2025.0,5.0,1.0,1.0,MSVI,Servicio de Salud,Primario
200346,2025.0,6.0,2.0,3.0,MSVI,Servicio de Salud,Primario
200347,2025.0,1.0,2.0,5.0,MSVI,Municipal,Primario
200347,2025.0,2.0,2.0,2.0,MSVI,Municipal,Primario
200347,2025.0,3.0,1.0,2.0,MSVI,Municipal,Primario
200347,2025.0,4.0,0.0,2.0,MSVI,Municipal,Primario
200347,2025.0,5.0,0.0,2.0,MSVI,Municipal,Primario
200347,2025.0,6.0,1.0,2.0,MSVI,Municipal,Primario
200360,2025.0,1.0,3.0,3.0,MSVI,Municipal,Primario
200360,2025.0,2.0,0.0,0.0,MSVI,Municipal,Primario
200360,2025.0,3.0,2.0,4.0,MSVI,Municipal,Primario
200360,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
200360,2025.0,5.0,0.0,0.0,MSVI,Municipal,Primario
200360,2025.0,6.0,0.0,2.0,MSVI,Municipal,Primario
200361,2025.0,1.0,2.0,3.0,MSVI,Municipal,Primario
200361,2025.0,2.0,6.0,9.0,MSVI,Municipal,Primario
200361,2025.0,3.0,6.0,10.0,MSVI,Municipal,Primario
200361,2025.0,4.0,2.0,3.0,MSVI,Municipal,Primario
200361,2025.0,5.0,2.0,4.0,MSVI,Municipal,Primario
200361,2025.0,6.0,3.0,8.0,MSVI,Municipal,Primario
200365,2025.0,1.0,2.0,2.0,MSVI,Municipal,Primario
200365,2025.0,2.0,0.0,0.0,MSVI,Municipal,Primario
200365,2025.0,3.0,0.0,2.0,MSVI,Municipal,Primario
200365,2025.0,4.0,3.0,4.0,MSVI,Municipal,Primario
200365,2025.0,5.0,1.0,2.0,MSVI,Municipal,Primario
200365,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
200377,2025.0,1.0,0.0,0.0,MSVI,Municipal,Primario
200377,2025.0,2.0,1.0,1.0,MSVI,Municipal,Primario
200377,2025.0,3.0,4.0,4.0,MSVI,Municipal,Primario
200377,2025.0,4.0,2.0,2.0,MSVI,Municipal,Primario
200377,2025.0,5.0,1.0,1.0,MSVI,Municipal,Primario
200377,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
200385,2025.0,1.0,3.0,3.0,MSVI,Municipal,Primario
200385,2025.0,2.0,0.0,1.0,MSVI,Municipal,Primario
200385,2025.0,3.0,0.0,0.0,MSVI,Municipal,Primario
200385,2025.0,4.0,1.0,1.0,MSVI,Municipal,Primario
200385,2025.0,5.0,0.0,1.0,MSVI,Municipal,Primario
200385,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
200454,2025.0,1.0,3.0,5.0,MSVI,Municipal,Primario
200454,2025.0,2.0,2.0,3.0,MSVI,Municipal,Primario
200454,2025.0,3.0,0.0,2.0,MSVI,Municipal,Primario
200454,2025.0,4.0,0.0,1.0,MSVI,Municipal,Primario
200454,2025.0,5.0,4.0,4.0,MSVI,Municipal,Primario
200454,2025.0,6.0,0.0,1.0,MSVI,Municipal,Primario
200475,2025.0,3.0,1.0,1.0,MSVI,Municipal,Primario
200475,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
200475,2025.0,6.0,0.0,0.0,MSVI,Municipal,Primario
200554,2025.0,1.0,2.0,6.0,MSVI,Municipal,Primario
200554,2025.0,2.0,3.0,3.0,MSVI,Municipal,Primario
200554,2025.0,3.0,4.0,8.0,MSVI,Municipal,Primario
200554,2025.0,4.0,2.0,10.0,MSVI,Municipal,Primario
200554,2025.0,5.0,1.0,5.0,MSVI,Municipal,Primario
200554,2025.0,6.0,2.0,10.0,MSVI,Municipal,Primario
200609,2025.0,1.0,1.0,1.0,MSVI,Municipal,Primario
200609,2025.0,2.0,0.0,0.0,MSVI,Municipal,Primario
200609,2025.0,3.0,1.0,1.0,MSVI,Municipal,Primario
200609,2025.0,4.0,1.0,2.0,MSVI,Municipal,Primario
200609,2025.0,5.0,2.0,4.0,MSVI,Municipal,Primario
200609,2025.0,6.0,1.0,1.0,MSVI,Municipal,Primario
200643,2025.0,1.0,2.0,3.0,MSVI,Municipal,Primario
200643,2025.0,2.0,1.0,2.0,MSVI,Municipal,Primario
200643,2025.0,3.0,1.0,2.0,MSVI,Municipal,Primario
200643,2025.0,4.0,1.0,1.0,MSVI,Municipal,Primario
200643,2025.0,5.0,1.0,2.0,MSVI,Municipal,Primario
200643,2025.0,6.0,7.0,7.0,MSVI,Municipal,Primario
200961,2025.0,1.0,3.0,3.0,MSVI,Municipal,Primario
200961,2025.0,2.0,3.0,5.0,MSVI,Municipal,Primario
200961,2025.0,3.0,2.0,6.0,MSVI,Municipal,Primario
200961,2025.0,4.0,6.0,6.0,MSVI,Municipal,Primario
200961,2025.0,5.0,1.0,2.0,MSVI,Municipal,Primario
200961,2025.0,6.0,3.0,6.0,MSVI,Municipal,Primario
200962,2025.0,1.0,0.0,1.0,MSVI,Municipal,Primario
200962,2025.0,2.0,2.0,2.0,MSVI,Municipal,Primario
200962,2025.0,3.0,1.0,1.0,MSVI,Municipal,Primario
200962,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
200962,2025.0,5.0,0.0,2.0,MSVI,Municipal,Primario
200962,2025.0,6.0,2.0,2.0,MSVI,Municipal,Primario
200965,2025.0,1.0,10.0,15.0,MSVI,Municipal,Primario
200965,2025.0,2.0,10.0,19.0,MSVI,Municipal,Primario
200965,2025.0,3.0,9.0,15.0,MSVI,Municipal,Primario
200965,2025.0,4.0,8.0,16.0,MSVI,Municipal,Primario
200965,2025.0,5.0,8.0,11.0,MSVI,Municipal,Primario
200965,2025.0,6.0,10.0,14.0,MSVI,Municipal,Primario
201091,2025.0,1.0,14.0,20.0,MSVI,Municipal,Primario
201091,2025.0,2.0,14.0,21.0,MSVI,Municipal,Primario
201091,2025.0,3.0,12.0,26.0,MSVI,Municipal,Primario
201091,2025.0,4.0,18.0,26.0,MSVI,Municipal,Primario
201091,2025.0,5.0,8.0,20.0,MSVI,Municipal,Primario
201091,2025.0,6.0,9.0,14.0,MSVI,Municipal,Primario
201112,2025.0,1.0,2.0,9.0,MSVI,Municipal,Primario
201112,2025.0,2.0,3.0,8.0,MSVI,Municipal,Primario
201112,2025.0,3.0,8.0,13.0,MSVI,Municipal,Primario
201112,2025.0,4.0,10.0,13.0,MSVI,Municipal,Primario
201112,2025.0,5.0,9.0,13.0,MSVI,Municipal,Primario
201112,2025.0,6.0,11.0,15.0,MSVI,Municipal,Primario
201129,2025.0,1.0,2.0,2.0,MSVI,Municipal,Primario
201129,2025.0,2.0,2.0,2.0,MSVI,Municipal,Primario
201129,2025.0,3.0,1.0,3.0,MSVI,Municipal,Primario
201129,2025.0,4.0,2.0,3.0,MSVI,Municipal,Primario
201129,2025.0,5.0,2.0,4.0,MSVI,Municipal,Primario
201129,2025.0,6.0,2.0,2.0,MSVI,Municipal,Primario
201212,2025.0,1.0,2.0,4.0,MSVI,Municipal,Primario
201212,2025.0,2.0,3.0,5.0,MSVI,Municipal,Primario
201212,2025.0,3.0,5.0,8.0,MSVI,Municipal,Primario
201212,2025.0,4.0,1.0,2.0,MSVI,Municipal,Primario
201212,2025.0,5.0,3.0,6.0,MSVI,Municipal,Primario
201212,2025.0,6.0,2.0,4.0,MSVI,Municipal,Primario
201353,2025.0,1.0,0.0,,MSVI,Municipal,Primario
201353,2025.0,3.0,0.0,,MSVI,Municipal,Primario
201353,2025.0,4.0,0.0,0.0,MSVI,Municipal,Primario
201462,2025.0,1.0,11.0,25.0,MSVI,Municipal,Primario
201462,2025.0,2.0,10.0,17.0,MSVI,Municipal,Primario
201462,2025.0,3.0,12.0,28.0,MSVI,Municipal,Primario
201462,2025.0,4.0,15.0,24.0,MSVI,Municipal,Primario
201462,2025.0,5.0,12.0,29.0,MSVI,Municipal,Primario
201462,2025.0,6.0,10.0,23.0,MSVI,Municipal,Primario
201674,2025.0,1.0,4.0,7.0,MSVI,Municipal,Primario
201674,2025.0,2.0,2.0,4.0,MSVI,Municipal,Primario
201674,2025.0,3.0,1.0,4.0,MSVI,Municipal,Primario
201674,2025.0,4.0,2.0,8.0,MSVI,Municipal,Primario
201674,2025.0,5.0,5.0,9.0,MSVI,Municipal,Primario
201674,2025.0,6.0,4.0,8.0,MSVI,Municipal,Primario
109104,2025.0,6.0,99.0,,MSVII,Servicio de Salud,Primario
109300,2025.0,6.0,1402.0,9626.839,MSVII,Municipal,Primario
109301,2025.0,6.0,872.0,6285.768,MSVII,Municipal,Primario
109302,2025.0,6.0,672.0,4718.469,MSVII,Municipal,Primario
109303,2025.0,6.0,597.0,4778.719,MSVII,Municipal,Primario
109304,2025.0,6.0,320.0,1673.563,MSVII,Municipal,Primario
109305,2025.0,6.0,719.0,3981.4730000000004,MSVII,Municipal,Primario
109307,2025.0,6.0,632.0,3820.3160000000003,MSVII,Municipal,Primario
109308,2025.0,6.0,635.0,4584.399,MSVII,Municipal,Primario
109309,2025.0,6.0,492.0,4012.793,MSVII,Municipal,Primario
109310,2025.0,6.0,1083.0,9139.632000000001,MSVII,Municipal,Primario
109311,2025.0,6.0,856.0,6215.482,MSVII,Municipal,Primario
109312,2025.0,6.0,429.0,2324.09,MSVII,Municipal,Primario
109313,2025.0,6.0,978.0,5923.395,MSVII,Municipal,Primario
109314,2025.0,6.0,1128.0,4108.328,MSVII,Municipal,Primario
109315,2025.0,6.0,867.0,6119.3,MSVII,Municipal,Primario
109316,2025.0,6.0,896.0,7661.383000000001,MSVII,Municipal,Primario
109317,2025.0,6.0,552.0,1973.862,MSVII,Municipal,Primario
109320,2025.0,6.0,127.0,1856.5700000000002,MSVII,Municipal,Primario
109321,2025.0,6.0,701.0,4136.2570000000005,MSVII,Municipal,Primario
109323,2025.0,6.0,398.0,2832.871,MSVII,Municipal,Primario
109324,2025.0,6.0,1207.0,7564.876,MSVII,Municipal,Primario
109390,2025.0,6.0,376.0,4007.568,MSVII,Otra Institución,Primario
109407,,,,1455.066,MSVII,,
109410,2025.0,6.0,20.0,79.275,MSVII,Municipal,Primario
109412,2025.0,6.0,18.0,80.393,MSVII,Municipal,Primario
109413,2025.0,6.0,29.0,75.88900000000001,MSVII,Municipal,Primario
109414,2025.0,6.0,94.0,347.757,MSVII,Municipal,Primario
109416,2025.0,6.0,36.0,4.3870000000000005,MSVII,Municipal,Primario
109417,2025.0,6.0,44.0,8.557,MSVII,Municipal,Primario
109418,2025.0,6.0,34.0,13.629000000000001,MSVII,Municipal,Primario
109419,2025.0,6.0,38.0,12.929,MSVII,Municipal,Primario
109420,2025.0,6.0,25.0,7.757000000000001,MSVII,Municipal,Primario
109709,2025.0,6.0,233.0,733.2950000000001,MSVII,Municipal,Primario
109711,,,,831.1650000000001,MSVII,Municipal,Primario
109712,,,,911.4330000000001,MSVII,Municipal,Primario
109713,,,,440.79400000000004,MSVII,Municipal,Primario
109715,,,,471.14500000000004,MSVII,Municipal,Primario
109716,2025.0,6.0,56.0,160.845,MSVII,Municipal,Primario
109718,2025.0,6.0,187.0,1257.928,MSVII,Municipal,Primario
110160,2025.0,6.0,878.0,3038.1380000000004,MSVII,Servicio de Salud,Primario
110300,2025.0,6.0,157.0,0.534,MSVII,Servicio de Salud,Secundario
110308,2025.0,6.0,1133.0,6169.524,MSVII,Municipal,Primario
110310,2025.0,6.0,404.0,3954.8340000000003,MSVII,Servicio de Salud,Primario
110315,2025.0,6.0,869.0,5672.139,MSVII,Municipal,Primario
110316,2025.0,6.0,609.0,4587.879,MSVII,Municipal,Primario
110320,2025.0,6.0,579.0,6009.071,MSVII,Municipal,Primario
110325,2025.0,6.0,527.0,5122.18,MSVII,Municipal,Primario
110330,2025.0,6.0,1071.0,5835.354,MSVII,Municipal,Primario
110331,2025.0,6.0,325.0,3347.1870000000004,MSVII,Municipal,Primario
110335,2025.0,6.0,679.0,4825.988,MSVII,Municipal,Primario
110340,2025.0,6.0,680.0,5804.827,MSVII,Municipal,Primario
110345,2025.0,6.0,741.0,4398.469,MSVII,Municipal,Primario
110350,2025.0,6.0,1386.0,8886.859,MSVII,Municipal,Primario
110351,2025.0,6.0,743.0,6005.126,MSVII,Municipal,Primario
110352,2025.0,6.0,999.0,5501.984,MSVII,Municipal,Primario
110353,2025.0,6.0,823.0,3726.1820000000002,MSVII,Municipal,Primario
110354,2025.0,6.0,1216.0,7532.938,MSVII,Municipal,Primario
110355,2025.0,6.0,865.0,5138.744000000001,MSVII,Municipal,Primario
110360,2025.0,6.0,1433.0,9045.94,MSVII,Municipal,Primario
110361,2025.0,6.0,899.0,4918.477,MSVII,Municipal,Primario
110362,2025.0,6.0,501.0,4498.155000000001,MSVII,Municipal,Primario
110364,2025.0,6.0,302.0,2715.221,MSVII,Municipal,Primario
110366,2025.0,6.0,601.0,8385.33,MSVII,Municipal,Primario
110369,2025.0,6.0,1953.0,6264.466,MSVII,Municipal,Primario
110370,,,,4875.986,MSVII,Municipal,Primario
110375,2025.0,6.0,669.0,3756.722,MSVII,Municipal,Primario
110378,2025.0,6.0,621.0,5359.217000000001,MSVII,Municipal,Primario
110379,2025.0,6.0,462.0,5122.3330000000005,MSVII,Municipal,Primario
110380,2025.0,6.0,253.0,1703.4850000000001,MSVII,Municipal,Primario
110381,2025.0,6.0,98.0,1011.114,MSVII,Municipal,Primario
110385,2025.0,6.0,230.0,1221.372,MSVII,Municipal,Primario
110387,2025.0,6.0,103.0,1611.439,MSVII,Municipal,Primario
110390,2025.0,6.0,1039.0,8721.463,MSVII,Municipal,Primario
110393,2025.0,6.0,280.0,1078.663,MSVII,Municipal,Primario
110400,,,,89.36900000000001,MSVII,Municipal,Primario
110410,2025.0,6.0,32.0,66.549,MSVII,Municipal,Primario
110425,,,,913.5100000000001,MSVII,Municipal,Primario
110430,,,,104.7,MSVII,Municipal,Primario
110431,,,,118.331,MSVII,Municipal,Primario
110432,,,,113.474,MSVII,Municipal,Primario
110440,2025.0,6.0,155.0,1112.8600000000001,MSVII,Municipal,Primario
110445,2025.0,6.0,67.0,731.051,MSVII,Municipal,Primario
110455,,,,256.56800000000004,MSVII,Municipal,Primario
110465,2025.0,6.0,45.0,492.75800000000004,MSVII,Municipal,Primario
110470,2025.0,6.0,27.0,235.66700000000003,MSVII,Municipal,Primario
110475,2025.0,6.0,71.0,505.15000000000003,MSVII,Municipal,Primario
110477,,,,152.54500000000002,MSVII,Servicio de Salud,Primario
110485,,,,178.92700000000002,MSVII,Municipal,Primario
110490,,,,73.438,MSVII,Municipal,Primario
110492,,,,80.123,MSVII,Municipal,Primario
110495,,,,181.16000000000003,MSVII,Municipal,Primario
110503,2025.0,6.0,78.0,149.448,MSVII,Municipal,Primario
110505,,,,3.9210000000000003,MSVII,Municipal,Primario
110510,2025.0,6.0,37.0,11.895000000000001,MSVII,Municipal,Primario
110515,,,,1.685,MSVII,,
110601,,,,0.1,MSVII,Privado,Secundario
110627,,,,0.1,MSVII,Municipal,Secundario
110720,,,,2.802,MSVII,Municipal,Primario
110725,2025.0,6.0,74.0,2.285,MSVII,Municipal,Primario
110735,,,,14.514000000000001,MSVII,Municipal,Primario
110750,,,,27.211000000000002,MSVII,Municipal,Primario
110752,,,,87.018,MSVII,Municipal,Primario
110754,,,,46.406000000000006,MSVII,Municipal,Primario
110756,,,,69.521,MSVII,Municipal,Primario
110758,,,,58.013000000000005,MSVII,Municipal,Primario
110760,,,,304.07800000000003,MSVII,Servicio de Salud,Primario
110775,,,,194.64000000000001,MSVII,Municipal,Primario
110778,,,,633.129,MSVII,Municipal,Primario
110781,,,,333.57500000000005,MSVII,Municipal,Primario
110783,,,,205.48000000000002,MSVII,Municipal,Primario
111300,2025.0,6.0,446.0,8831.41,MSVII,Servicio de Salud,Primario
111301,2025.0,6.0,253.0,4153.976000000001,MSVII,Servicio de Salud,Primario
111302,2025.0,6.0,455.0,3390.728,MSVII,Servicio de Salud,Primario
111303,2025.0,6.0,307.0,2536.449,MSVII,Municipal,Primario
111304,2025.0,6.0,1653.0,7595.454000000001,MSVII,Servicio de Salud,Primario
111305,2025.0,6.0,652.0,4333.738,MSVII,Servicio de Salud,Primario
111306,2025.0,6.0,501.0,4391.0830000000005,MSVII,Servicio de Salud,Primario
111307,2025.0,6.0,569.0,3572.59,MSVII,Servicio de Salud,Primario
111308,2025.0,6.0,604.0,4910.316000000001,MSVII,Servicio de Salud,Primario
111309,2025.0,6.0,238.0,3913.8790000000004,MSVII,Servicio de Salud,Primario
111310,2025.0,6.0,426.0,6840.5960000000005,MSVII,Servicio de Salud,Primario
111351,,,,55.905,MSVII,Servicio de Salud,Secundario
111370,2025.0,6.0,403.0,7073.409000000001,MSVII,Municipal,Primario
111372,2025.0,6.0,221.0,3289.3390000000004,MSVII,Municipal,Primario
111376,2025.0,6.0,473.0,5229.651000000001,MSVII,Municipal,Primario
111378,2025.0,6.0,526.0,4918.152,MSVII,Municipal,Primario
111379,2025.0,6.0,827.0,6065.52,MSVII,Municipal,Primario
111380,2025.0,6.0,503.0,6166.244000000001,MSVII,Municipal,Primario
111381,2025.0,6.0,679.0,12219.336000000001,MSVII,Municipal,Primario
111382,2025.0,6.0,946.0,6998.735000000001,MSVII,Municipal,Primario
111383,2025.0,6.0,577.0,4475.675,MSVII,Municipal,Primario
111400,,,,4.338,MSVII,Servicio de Salud,Primario
111704,,,,29.043000000000003,MSVII,Servicio de Salud,Primario
111780,,,,25.375000000000004,MSVII,Servicio de Salud,Primario
111781,,,,8.774000000000001,MSVII,Servicio de Salud,Primario
111782,,,,123.781,MSVII,,
111783,,,,421.48900000000003,MSVII,Municipal,Primario
111784,2025.0,6.0,70.0,215.632,MSVII,Municipal,Primario
112300,,,,1.834,MSVII,Servicio de Salud,Secundario
112301,2025.0,6.0,754.0,5002.8910000000005,MSVII,Municipal,Primario
112302,2025.0,6.0,360.0,2841.2050000000004,MSVII,Municipal,Primario
112303,2025.0,6.0,564.0,4190.839,MSVII,Municipal,Primario
112304,2025.0,6.0,748.0,5482.799,MSVII,Municipal,Primario
112306,2025.0,6.0,1094.0,8642.539,MSVII,Municipal,Primario
112307,2025.0,6.0,362.0,6817.485000000001,MSVII,Municipal,Primario
112309,2025.0,6.0,426.0,3564.724,MSVII,Municipal,Primario
112310,2025.0,6.0,811.0,7193.789000000001,MSVII,Municipal,Primario
112311,2025.0,6.0,970.0,8089.936000000001,MSVII,Municipal,Primario
112312,2025.0,6.0,666.0,7179.8730000000005,MSVII,Municipal,Primario
112313,2025.0,6.0,465.0,7163.567,MSVII,Municipal,Primario
112314,2025.0,6.0,645.0,5703.2480000000005,MSVII,Municipal,Primario
112315,2025.0,6.0,493.0,3513.119,MSVII,Municipal,Primario
112316,2025.0,6.0,627.0,6856.796,MSVII,Municipal,Primario
112317,2025.0,6.0,508.0,1880.047,MSVII,Municipal,Primario
112318,2025.0,6.0,611.0,4269.747,MSVII,Municipal,Primario
112319,2025.0,6.0,502.0,5883.544000000001,MSVII,Municipal,Primario
112320,2025.0,6.0,341.0,2704.8990000000003,MSVII,Municipal,Primario
112321,2025.0,6.0,400.0,3406.69,MSVII,Municipal,Primario
112322,2025.0,6.0,362.0,3528.384,MSVII,Municipal,Primario
112323,,,,4.5040000000000004,MSVII,Municipal,No Aplica
112407,,,,2.119,MSVII,Municipal,Primario
112707,,,,257.026,MSVII,Municipal,Primario
112716,,,,37.504000000000005,MSVII,Municipal,Primario
112717,,,,2284.57,MSVII,Municipal,Primario
112799,,,,1.685,MSVII,Municipal,Primario
113181,,,,4.021,MSVII,Servicio de Salud,Secundario
113300,2025.0,6.0,1028.0,7862.2880000000005,MSVII,Municipal,Primario
113301,2025.0,6.0,357.0,3107.3280000000004,MSVII,Municipal,Primario
113302,2025.0,6.0,1045.0,6209.202,MSVII,Municipal,Primario
113303,2025.0,6.0,1304.0,5433.669000000001,MSVII,Municipal,Primario
113304,,,,110.13000000000001,MSVII,Municipal,Primario
113305,2025.0,6.0,394.0,2616.103,MSVII,Municipal,Primario
113306,2025.0,6.0,702.0,4092.7160000000003,MSVII,Municipal,Primario
113307,2025.0,6.0,666.0,4492.144,MSVII,Municipal,Primario
113308,2025.0,6.0,731.0,3880.6110000000003,MSVII,Municipal,Primario
113309,2025.0,6.0,535.0,4064.547,MSVII,Municipal,Primario
113310,2025.0,6.0,582.0,3937.2160000000003,MSVII,Municipal,Primario
113311,2025.0,6.0,1063.0,6059.7880000000005,MSVII,Municipal,Primario
113312,2025.0,6.0,649.0,5272.984,MSVII,Municipal,Primario
113313,2025.0,6.0,932.0,6159.527,MSVII,Municipal,Primario
113314,2025.0,6.0,672.0,4563.883000000001,MSVII,Municipal,Primario
113315,2025.0,6.0,647.0,3885.449,MSVII,Municipal,Primario
113316,2025.0,6.0,977.0,5367.508000000001,MSVII,Municipal,Primario
113317,2025.0,6.0,510.0,4095.835,MSVII,Municipal,Primario
113318,2025.0,6.0,1190.0,5977.9400000000005,MSVII,Municipal,Primario
113319,2025.0,6.0,627.0,2301.893,MSVII,Municipal,Primario
113320,2025.0,6.0,215.0,2362.1800000000003,MSVII,Municipal,Primario
113321,2025.0,6.0,167.0,1312.221,MSVII,Municipal,Primario
113322,2025.0,6.0,677.0,4202.267,MSVII,Municipal,Primario
113323,2025.0,6.0,526.0,3325.11,MSVII,Municipal,Primario
113324,2025.0,6.0,1070.0,4600.121,MSVII,Municipal,Primario
113326,2025.0,6.0,637.0,4913.348,MSVII,Municipal,Primario
113328,2025.0,6.0,1007.0,6219.443,MSVII,Municipal,Primario
113329,2025.0,6.0,864.0,3756.279,MSVII,Municipal,Primario
113330,2025.0,6.0,933.0,5062.543000000001,MSVII,Municipal,Primario
113331,2025.0,6.0,638.0,4377.911,MSVII,Municipal,Primario
113332,2025.0,6.0,599.0,4677.151,MSVII,Municipal,Primario
113333,2025.0,6.0,253.0,1534.401,MSVII,Municipal,Primario
113334,2025.0,6.0,237.0,1632.1870000000001,MSVII,Municipal,Primario
113390,2025.0,6.0,575.0,6405.966,MSVII,Municipal,Primario
113394,2025.0,6.0,585.0,3246.4370000000004,MSVII,Municipal,Primario
113396,2025.0,6.0,423.0,2952.2850000000003,MSVII,Municipal,Primario
113402,2025.0,6.0,158.0,1064.0120000000002,MSVII,Municipal,Primario
113404,2025.0,6.0,90.0,560.8180000000001,MSVII,Municipal,Primario
113405,2025.0,6.0,89.0,831.2180000000001,MSVII,Municipal,Primario
113406,2025.0,6.0,28.0,235.03600000000003,MSVII,Municipal,Primario
113407,2025.0,6.0,61.0,481.639,MSVII,Municipal,Primario
113408,2025.0,6.0,117.0,424.74100000000004,MSVII,Municipal,Primario
113409,2025.0,6.0,72.0,1227.9150000000002,MSVII,Municipal,Primario
113410,2025.0,6.0,47.0,203.61200000000002,MSVII,Municipal,Primario
113411,2025.0,6.0,128.0,451.10900000000004,MSVII,Municipal,Primario
113412,2025.0,6.0,37.0,309.947,MSVII,Municipal,Primario
113413,,,,16.999000000000002,MSVII,Municipal,Primario
113701,2025.0,6.0,141.0,1120.9250000000002,MSVII,Municipal,Primario
113702,2025.0,6.0,76.0,465.37100000000004,MSVII,Municipal,Primario
113703,2025.0,6.0,121.0,770.162,MSVII,Municipal,Primario
113713,2025.0,6.0,77.0,580.1700000000001,MSVII,Municipal,Primario
113716,2025.0,6.0,128.0,853.893,MSVII,Municipal,Primario
113717,2025.0,6.0,77.0,591.985,MSVII,Municipal,Primario
113722,2025.0,6.0,66.0,930.234,MSVII,Municipal,Primario
113728,2025.0,6.0,107.0,806.878,MSVII,Municipal,Primario
113753,2025.0,6.0,82.0,473.86300000000006,MSVII,Municipal,Primario
113790,2025.0,6.0,169.0,857.6610000000001,MSVII,Municipal,Primario
114010,,,,0.317,MSVII,Servicio de Salud,No Aplica
114102,2025.0,6.0,369.0,1054.621,MSVII,Servicio de Salud,Terciario
114105,2025.0,6.0,79.0,,MSVII,Servicio de Salud,Terciario
114150,,,,2.185,MSVII,,
114301,2025.0,6.0,1990.0,13470.445000000002,MSVII,Municipal,Primario
114302,2025.0,6.0,855.0,4574.117,MSVII,Municipal,Primario
114303,2025.0,6.0,1186.0,7724.037,MSVII,Municipal,Primario
114304,2025.0,6.0,523.0,5086.378000000001,MSVII,Municipal,Primario
114305,2025.0,6.0,1019.0,6827.945000000001,MSVII,Municipal,Primario
114306,2025.0,6.0,620.0,7790.64,MSVII,Municipal,Primario
114307,2025.0,6.0,770.0,3573.353,MSVII,Municipal,Primario
114308,2025.0,6.0,398.0,3932.34,MSVII,Municipal,Primario
114309,2025.0,6.0,479.0,4197.897,MSVII,Municipal,Primario
114310,2025.0,6.0,254.0,1767.9060000000002,MSVII,Municipal,Primario
114311,2025.0,6.0,470.0,3459.6360000000004,MSVII,Municipal,Primario
114312,2025.0,6.0,723.0,7354.511,MSVII,Municipal,Primario
114313,2025.0,6.0,228.0,2910.481,MSVII,Municipal,Primario
114314,2025.0,6.0,403.0,3943.2160000000003,MSVII,Municipal,Primario
114315,2025.0,6.0,307.0,2790.6310000000003,MSVII,Municipal,Primario
114316,2025.0,6.0,604.0,6371.501,MSVII,Municipal,Primario
114317,2025.0,6.0,427.0,3548.875,MSVII,Municipal,Primario
114318,2025.0,6.0,313.0,1712.278,MSVII,Municipal,Primario
114319,2025.0,6.0,521.0,4828.7300000000005,MSVII,Municipal,Primario
114320,2025.0,6.0,666.0,6969.505,MSVII,Municipal,Primario
114321,2025.0,6.0,517.0,5108.031,MSVII,Municipal,Primario
114322,2025.0,6.0,1048.0,11945.442000000001,MSVII,Municipal,Primario
114323,2025.0,6.0,418.0,3285.601,MSVII,Delegados ,Primario
114324,2025.0,6.0,629.0,7412.535000000001,MSVII,Municipal,Primario
114325,2025.0,6.0,617.0,6385.279,MSVII,Municipal,Primario
114326,2025.0,6.0,302.0,4632.011,MSVII,Municipal,Primario
114327,2025.0,6.0,276.0,2364.1670000000004,MSVII,Delegados ,Primario
